"sæson","hold","niveau_denne_sæson","placering","hændelse","kval_modstander","kval_resultat","niveau_næste_sæson_algoritme","niveau_næste_sæson_faktisk","christoffer_bekræftet","source_league_group_id","source_group_name_raw","source_group_type","source_match_id"
"2013/2014","Team Skælskør-Slagelse","Ligaen","1","Liga-grundspil","","","ikke fundet","Ligaen","","2792","Grundspil","grundspil",""
"2013/2014","Skovshoved","Ligaen","2","Liga-grundspil","","","ikke fundet","Ligaen","","2792","Grundspil","grundspil",""
"2013/2014","Greve","Ligaen","3","Liga-grundspil","","","ikke fundet","Ligaen","","2792","Grundspil","grundspil",""
"2013/2014","Odense OBK","Ligaen","4","Liga-grundspil","","","ikke fundet","Ligaen","","2792","Grundspil","grundspil",""
"2013/2014","Aarhus AB","Ligaen","5","Liga-grundspil","","","ikke fundet","Ligaen","","2792","Grundspil","grundspil",""
"2013/2014","Gentofte","Ligaen","6","Liga-grundspil","","","ikke fundet","Ligaen","","2792","Grundspil","grundspil",""
"2013/2014","Vendsyssel","Ligaen","7","forbliver i Ligaen (nr. 7-8)","","","ikke fundet","Ligaen","","2792","Grundspil","grundspil",""
"2013/2014","Solrød Strand","Ligaen","8","forbliver i Ligaen (nr. 7-8)","","","ikke fundet","Ligaen","","2792","Grundspil","grundspil",""
"2013/2014","Værløse","Ligaen","9","Ligakvalifikationspulje (ikke direkte 2-holds kamp)","","","ikke fundet","Ligaen","","2792","Grundspil","grundspil",""
"2013/2014","Højbjerg (O)","Ligaen","10","automatisk nedrykning","","","ikke fundet","Ligaen","","2792","Grundspil","grundspil",""
"2013/2014","Ikast","1. division","3","1. divisions kvalifikationsgruppe mod Ligaen","","","ikke fundet","ikke fundet","","3596","Ligakvalifikationsspillet","andet/ukendt",""
"2013/2014","Aalborg Triton","1. division","4","1. divisions kvalifikationsgruppe mod Ligaen","","","ikke fundet","1. division","","3596","Ligakvalifikationsspillet","andet/ukendt",""
"2013/2014","Værløse 2","1. division","4","1. divisions nedrykningsspil mod 2. division","","","ikke fundet","1. division","","3595","Nedrykning","nedrykningsspil",""
"2013/2014","Gentofte 2","1. division","5","1. divisions nedrykningsspil mod 2. division","","","ikke fundet","ikke fundet","","3595","Nedrykning","nedrykningsspil",""
"2013/2014","Hvidovre","1. division","6","1. divisions nedrykningsspil mod 2. division","","","ikke fundet","ikke fundet","","3595","Nedrykning","nedrykningsspil",""
"2013/2014","Odense OBK 2","2. division","1","2. divisions oprykningsspil/kvalifikation mod 1. division","","","ikke fundet","1. division","","3581","Kval. til 1. div.","grundspil",""
"2013/2014","Hillerød","2. division","2","2. divisions oprykningsspil/kvalifikation mod 1. division","","","ikke fundet","1. division","","3581","Kval. til 1. div.","grundspil",""
"2013/2014","Skovshoved 2","2. division","3","2. divisions oprykningsspil/kvalifikation mod 1. division","","","ikke fundet","ikke fundet","","3581","Kval. til 1. div.","grundspil",""
"2013/2014","Greve 2","2. division","4","2. divisions oprykningsspil/kvalifikation mod 1. division","","","ikke fundet","ikke fundet","","3581","Kval. til 1. div.","grundspil",""
"2013/2014","Højbjerg 2","2. division","5","2. divisions oprykningsspil/kvalifikation mod 1. division","","","ikke fundet","ikke fundet","","3581","Kval. til 1. div.","grundspil",""
"2013/2014","Aarhus AB 2","2. division","6","2. divisions oprykningsspil/kvalifikation mod 1. division","","","ikke fundet","ikke fundet","","3581","Kval. til 1. div.","grundspil",""
"2013/2014","Holte","2. division","7","2. divisions oprykningsspil/kvalifikation mod 1. division","","","ikke fundet","2. division","","3581","Kval. til 1. div.","grundspil",""
"2014/2015","Team Skælskør-Slagelse","Ligaen","1","Liga-grundspil","","","ikke fundet","Ligaen","","4278","Grundspil","grundspil",""
"2014/2015","Aarhus AB","Ligaen","2","Liga-grundspil","","","ikke fundet","Ligaen","","4278","Grundspil","grundspil",""
"2014/2015","Skovshoved","Ligaen","3","Liga-grundspil","","","ikke fundet","Ligaen","","4278","Grundspil","grundspil",""
"2014/2015","Greve","Ligaen","4","Liga-grundspil","","","ikke fundet","Ligaen","","4278","Grundspil","grundspil",""
"2014/2015","Værløse","Ligaen","5","Liga-grundspil","","","ikke fundet","Ligaen","","4278","Grundspil","grundspil",""
"2014/2015","Odense OBK","Ligaen","6","Liga-grundspil","","","ikke fundet","Ligaen","","4278","Grundspil","grundspil",""
"2014/2015","Solrød Strand","Ligaen","7","forbliver i Ligaen (nr. 7-8)","","","ikke fundet","Ligaen","","4278","Grundspil","grundspil",""
"2014/2015","Gentofte","Ligaen","8","forbliver i Ligaen (nr. 7-8)","","","ikke fundet","Ligaen","","4278","Grundspil","grundspil",""
"2014/2015","Vendsyssel","Ligaen","9","Ligakvalifikationspulje (ikke direkte 2-holds kamp)","","","ikke fundet","Ligaen","","4278","Grundspil","grundspil",""
"2014/2015","Højbjerg","Ligaen","10","automatisk nedrykning","","","ikke fundet","Ligaen","","4278","Grundspil","grundspil",""
"2014/2015","Ikast","1. division","3","1. divisions kvalifikationsgruppe mod Ligaen","","","ikke fundet","ikke fundet","","5232","Ligakvalifikation","andet/ukendt",""
"2014/2015","KMB2010","1. division","4","1. divisions kvalifikationsgruppe mod Ligaen","","","ikke fundet","ikke fundet","","5232","Ligakvalifikation","andet/ukendt",""
"2014/2015","Værløse 2","1. division","1","1. divisions nedrykningsspil mod 2. division","","","ikke fundet","1. division","","5227","Nedrykning","nedrykningsspil",""
"2014/2015","Solrød Strand 2","1. division","2","1. divisions nedrykningsspil mod 2. division","","","ikke fundet","1. division","","5227","Nedrykning","nedrykningsspil",""
"2014/2015","Lillerød","1. division","3","1. divisions nedrykningsspil mod 2. division","","","ikke fundet","1. division","","5227","Nedrykning","nedrykningsspil",""
"2014/2015","Aalborg Triton","1. division","4","1. divisions nedrykningsspil mod 2. division","","","ikke fundet","1. division","","5227","Nedrykning","nedrykningsspil",""
"2015/2016","Skovshoved","Ligaen","1","Liga-grundspil","","","ikke fundet","Ligaen","","6072","Grundspil","grundspil",""
"2015/2016","Værløse","Ligaen","2","Liga-grundspil","","","ikke fundet","Ligaen","","6072","Grundspil","grundspil",""
"2015/2016","Team Skælskør-Slagelse","Ligaen","3","Liga-grundspil","","","ikke fundet","Ligaen","","6072","Grundspil","grundspil",""
"2015/2016","Solrød Strand","Ligaen","4","Liga-grundspil","","","ikke fundet","Ligaen","","6072","Grundspil","grundspil",""
"2015/2016","Greve","Ligaen","5","Liga-grundspil","","","ikke fundet","Ligaen","","6072","Grundspil","grundspil",""
"2015/2016","Vendsyssel","Ligaen","6","Liga-grundspil","","","ikke fundet","Ligaen","","6072","Grundspil","grundspil",""
"2015/2016","Højbjerg","Ligaen","7","forbliver i Ligaen (nr. 7-8)","","","ikke fundet","Ligaen","","6072","Grundspil","grundspil",""
"2015/2016","Odense OBK","Ligaen","8","forbliver i Ligaen (nr. 7-8)","","","ikke fundet","Ligaen","","6072","Grundspil","grundspil",""
"2015/2016","Aarhus AB","Ligaen","9","Ligakvalifikationspulje (ikke direkte 2-holds kamp)","","","ikke fundet","Ligaen","","6072","Grundspil","grundspil",""
"2015/2016","Gentofte","Ligaen","10","automatisk nedrykning","","","ikke fundet","ikke fundet","","6072","Grundspil","grundspil",""
"2015/2016","Ikast","1. division","2","1. divisions kvalifikationsgruppe mod Ligaen","","","ikke fundet","Ligaen","","6890","Ligakvalifikation","andet/ukendt",""
"2015/2016","KMB2010","1. division","4","1. divisions kvalifikationsgruppe mod Ligaen","","","ikke fundet","1. division","","6890","Ligakvalifikation","andet/ukendt",""
"2015/2016","Solrød Strand 2","1. division","1","1. divisions nedrykningsspil mod 2. division","","","ikke fundet","1. division","","6883","Nedrykning","nedrykningsspil",""
"2015/2016","Værløse 2","1. division","2","1. divisions nedrykningsspil mod 2. division","","","ikke fundet","1. division","","6883","Nedrykning","nedrykningsspil",""
"2015/2016","Aalborg Triton","1. division","4","1. divisions nedrykningsspil mod 2. division","","","ikke fundet","ikke fundet","","6883","Nedrykning","nedrykningsspil",""
"2015/2016","Lillerød","1. division","6","1. divisions nedrykningsspil mod 2. division","","","ikke fundet","2. division","","6883","Nedrykning","nedrykningsspil",""
"2015/2016","Gentofte 2","2. division","1","2. divisions oprykningsspil/kvalifikation mod 1. division","","","ikke fundet","2. division","","6855","Kval. til 1. division","grundspil",""
"2015/2016","Højbjerg 2","2. division","3","2. divisions oprykningsspil/kvalifikation mod 1. division","","","ikke fundet","1. division","","6855","Kval. til 1. division","grundspil",""
"2015/2016","Hvidovre","2. division","4","2. divisions oprykningsspil/kvalifikation mod 1. division","","","ikke fundet","1. division","","6855","Kval. til 1. division","grundspil",""
"2015/2016","Skovbakken","2. division","5","2. divisions oprykningsspil/kvalifikation mod 1. division","","","ikke fundet","2. division","","6855","Kval. til 1. division","grundspil",""
"2015/2016","Holte","2. division","6","2. divisions oprykningsspil/kvalifikation mod 1. division","","","ikke fundet","2. division","","6855","Kval. til 1. division","grundspil",""
"2015/2016","Aarhus AB 2","2. division","8","2. divisions oprykningsspil/kvalifikation mod 1. division","","","ikke fundet","2. division","","6855","Kval. til 1. division","grundspil",""
"2016/2017","Skovshoved","Ligaen","1","Liga-grundspil","","","ikke fundet","Ligaen","","7826","Grundspil","grundspil",""
"2016/2017","Vendsyssel","Ligaen","2","Liga-grundspil","","","ikke fundet","Ligaen","","7826","Grundspil","grundspil",""
"2016/2017","Værløse","Ligaen","3","Liga-grundspil","","","ikke fundet","Ligaen","","7826","Grundspil","grundspil",""
"2016/2017","Team Skælskør-Slagelse","Ligaen","4","Liga-grundspil","","","ikke fundet","Ligaen","","7826","Grundspil","grundspil",""
"2016/2017","Greve","Ligaen","5","Liga-grundspil","","","ikke fundet","Ligaen","","7826","Grundspil","grundspil",""
"2016/2017","Odense OBK","Ligaen","6","Liga-grundspil","","","ikke fundet","Ligaen","","7826","Grundspil","grundspil",""
"2016/2017","Solrød Strand","Ligaen","7","forbliver i Ligaen (nr. 7-8)","","","ikke fundet","Ligaen","","7826","Grundspil","grundspil",""
"2016/2017","Højbjerg","Ligaen","8","forbliver i Ligaen (nr. 7-8)","","","ikke fundet","Ligaen","","7826","Grundspil","grundspil",""
"2016/2017","Aarhus AB","Ligaen","9","Ligakvalifikationspulje (ikke direkte 2-holds kamp)","","","ikke fundet","Ligaen","","7826","Grundspil","grundspil",""
"2016/2017","Ikast (O)","Ligaen","10","automatisk nedrykning","","","ikke fundet","1. division","","7826","Grundspil","grundspil",""
"2016/2017","Aalborg Triton","1. division","3","1. divisions kvalifikationsgruppe mod Ligaen","","","ikke fundet","1. division","","8750","Ligakvalifikation","andet/ukendt",""
"2016/2017","Solrød Strand 2","1. division","1","1. divisions nedrykningsspil mod 2. division","","","ikke fundet","1. division","","8751","Nedrykning","nedrykningsspil",""
"2016/2017","Værløse 2","1. division","2","1. divisions nedrykningsspil mod 2. division","","","ikke fundet","1. division","","8751","Nedrykning","nedrykningsspil",""
"2016/2017","KMB2010","1. division","3","1. divisions nedrykningsspil mod 2. division","","","ikke fundet","1. division","","8751","Nedrykning","nedrykningsspil",""
"2016/2017","Skovshoved 2","1. division","4","1. divisions nedrykningsspil mod 2. division","","","ikke fundet","1. division","","8751","Nedrykning","nedrykningsspil",""
"2016/2017","Aarhus AB 2","2. division","4","2. divisions oprykningsspil/kvalifikation mod 1. division","","","ikke fundet","2. division","","8713","Kvalifikation til 1. division","andet/ukendt",""
"2016/2017","Solrød Strand 3","2. division","5","2. divisions oprykningsspil/kvalifikation mod 1. division","","","ikke fundet","2. division","","8713","Kvalifikation til 1. division","andet/ukendt",""
"2016/2017","Odense OBK 2","2. division","6","2. divisions oprykningsspil/kvalifikation mod 1. division","","","ikke fundet","2. division","","8713","Kvalifikation til 1. division","andet/ukendt",""
"2016/2017","Holte","2. division","7","2. divisions oprykningsspil/kvalifikation mod 1. division","","","ikke fundet","2. division","","8713","Kvalifikation til 1. division","andet/ukendt",""
"2016/2017","Holbæk","2. division","8","2. divisions oprykningsspil/kvalifikation mod 1. division","","","ikke fundet","2. division","","8713","Kvalifikation til 1. division","andet/ukendt",""
"2017/2018","Skovshoved","Ligaen","1","Liga-grundspil","","","ikke fundet","Ligaen","","9241","Grundspil","grundspil",""
"2017/2018","Solrød Strand","Ligaen","2","Liga-grundspil","","","ikke fundet","Ligaen","","9241","Grundspil","grundspil",""
"2017/2018","Vendsyssel","Ligaen","3","Liga-grundspil","","","ikke fundet","Ligaen","","9241","Grundspil","grundspil",""
"2017/2018","Aarhus AB","Ligaen","4","Liga-grundspil","","","ikke fundet","Ligaen","","9241","Grundspil","grundspil",""
"2017/2018","Team Skælskør-Slagelse","Ligaen","5","Liga-grundspil","","","ikke fundet","Ligaen","","9241","Grundspil","grundspil",""
"2017/2018","Greve","Ligaen","6","Liga-grundspil","","","ikke fundet","Ligaen","","9241","Grundspil","grundspil",""
"2017/2018","Gentofte (O)","Ligaen","7","forbliver i Ligaen (nr. 7-8)","","","ikke fundet","Ligaen","","9241","Grundspil","grundspil",""
"2017/2018","Højbjerg","Ligaen","8","forbliver i Ligaen (nr. 7-8)","","","ikke fundet","Ligaen","","9241","Grundspil","grundspil",""
"2017/2018","Odense OBK","Ligaen","9","Ligakvalifikationspulje (ikke direkte 2-holds kamp)","","","ikke fundet","Ligaen","","9241","Grundspil","grundspil",""
"2017/2018","Værløse","Ligaen","10","automatisk nedrykning","","","ikke fundet","Ligaen","","9241","Grundspil","grundspil",""
"2017/2018","Aalborg Triton","1. division","1","1. divisions nedrykningsspil mod 2. division","","","ikke fundet","1. division","","10362","Nedrykning fra 1. division","nedrykningsspil",""
"2017/2018","KMB2010","1. division","2","1. divisions nedrykningsspil mod 2. division","","","ikke fundet","1. division","","10362","Nedrykning fra 1. division","nedrykningsspil",""
"2017/2018","Værløse 2","1. division","3","1. divisions nedrykningsspil mod 2. division","","","ikke fundet","1. division","","10362","Nedrykning fra 1. division","nedrykningsspil",""
"2017/2018","Solrød Strand 2","1. division","4","1. divisions nedrykningsspil mod 2. division","","","ikke fundet","1. division","","10362","Nedrykning fra 1. division","nedrykningsspil",""
"2017/2018","Skovshoved 2","1. division","6","1. divisions nedrykningsspil mod 2. division","","","ikke fundet","ikke fundet","","10362","Nedrykning fra 1. division","nedrykningsspil",""
"2017/2018","Solrød Strand 3","2. division","2","2. divisions oprykningsspil/kvalifikation mod 1. division","","","ikke fundet","2. division","","10334","Kvalifikation til 1. division","andet/ukendt",""
"2017/2018","Greve 2","2. division","3","2. divisions oprykningsspil/kvalifikation mod 1. division","","","ikke fundet","1. division","","10334","Kvalifikation til 1. division","andet/ukendt",""
"2017/2018","Kolding BK","2. division","4","2. divisions oprykningsspil/kvalifikation mod 1. division","","","ikke fundet","ikke fundet","","10334","Kvalifikation til 1. division","andet/ukendt",""
"2017/2018","Odense OBK 2","2. division","5","2. divisions oprykningsspil/kvalifikation mod 1. division","","","ikke fundet","2. division","","10334","Kvalifikation til 1. division","andet/ukendt",""
"2017/2018","Gentofte 2","2. division","6","2. divisions oprykningsspil/kvalifikation mod 1. division","","","ikke fundet","2. division","","10334","Kvalifikation til 1. division","andet/ukendt",""
"2017/2018","Aarhus AB 2","2. division","7","2. divisions oprykningsspil/kvalifikation mod 1. division","","","ikke fundet","ikke fundet","","10334","Kvalifikation til 1. division","andet/ukendt",""
"2017/2018","Holte","2. division","8","2. divisions oprykningsspil/kvalifikation mod 1. division","","","ikke fundet","ikke fundet","","10334","Kvalifikation til 1. division","andet/ukendt",""
"2018/2019","Greve","Ligaen","1","Liga-grundspil","","","ikke fundet","Ligaen","","10955","Grundspil","grundspil",""
"2018/2019","Solrød Strand","Ligaen","2","Liga-grundspil","","","ikke fundet","Ligaen","","10955","Grundspil","grundspil",""
"2018/2019","Vendsyssel","Ligaen","3","Liga-grundspil","","","ikke fundet","Ligaen","","10955","Grundspil","grundspil",""
"2018/2019","Team Skælskør-Slagelse","Ligaen","4","Liga-grundspil","","","ikke fundet","Ligaen","","10955","Grundspil","grundspil",""
"2018/2019","Aarhus AB","Ligaen","5","Liga-grundspil","","","ikke fundet","Ligaen","","10955","Grundspil","grundspil",""
"2018/2019","Skovshoved","Ligaen","6","Liga-grundspil","","","ikke fundet","Ligaen","","10955","Grundspil","grundspil",""
"2018/2019","Højbjerg","Ligaen","7","forbliver i Ligaen (nr. 7-8)","","","ikke fundet","ikke fundet","","10955","Grundspil","grundspil",""
"2018/2019","Værløse","Ligaen","8","forbliver i Ligaen (nr. 7-8)","","","ikke fundet","Ligaen","","10955","Grundspil","grundspil",""
"2018/2019","Gentofte","Ligaen","9","Ligakvalifikationspulje (ikke direkte 2-holds kamp)","","","ikke fundet","1. division","","10955","Grundspil","grundspil",""
"2018/2019","Odense OBK","Ligaen","10","automatisk nedrykning","","","ikke fundet","1. division","","10955","Grundspil","grundspil",""
"2018/2019","Lillerød","1. division","4","1. divisions kvalifikationsgruppe mod Ligaen","","","ikke fundet","1. division","","12046","Ligakvalifikation","andet/ukendt",""
"2018/2019","Langhøj","1. division","5","1. divisions kvalifikationsgruppe mod Ligaen","","","ikke fundet","ikke fundet","","12046","Ligakvalifikation","andet/ukendt",""
"2019/2020","Greve","Ligaen","1","Liga-grundspil","","","ikke fundet","Ligaen","","12536","Grundspil","grundspil",""
"2019/2020","Vendsyssel","Ligaen","2","Liga-grundspil","","","ikke fundet","Ligaen","","12536","Grundspil","grundspil",""
"2019/2020","Højbjerg/Via Biler","Ligaen","3","Liga-grundspil","","","ikke fundet","Ligaen","","12536","Grundspil","grundspil",""
"2019/2020","Solrød Strand","Ligaen","4","Liga-grundspil","","","ikke fundet","Ligaen","","12536","Grundspil","grundspil",""
"2019/2020","Skovshoved","Ligaen","5","Liga-grundspil","","","ikke fundet","Ligaen","","12536","Grundspil","grundspil",""
"2019/2020","Værløse","Ligaen","6","Liga-grundspil","","","ikke fundet","Ligaen","","12536","Grundspil","grundspil",""
"2019/2020","Team Skælskør-Slagelse","Ligaen","7","forbliver i Ligaen (nr. 7-8)","","","ikke fundet","Ligaen","","12536","Grundspil","grundspil",""
"2019/2020","Aarhus AB","Ligaen","8","forbliver i Ligaen (nr. 7-8)","","","ikke fundet","Ligaen","","12536","Grundspil","grundspil",""
"2019/2020","Greve 2","1. division","2","1. divisions kvalifikationsgruppe mod Ligaen","","","ikke fundet","1. division","","13119","Kvalifikation til Badmintonligaen","andet/ukendt",""
"2019/2020","Værløse 2","1. division","5","1. divisions kvalifikationsgruppe mod Ligaen","","","ikke fundet","1. division","","13119","Kvalifikation til Badmintonligaen","andet/ukendt",""
"2019/2020","Solrød Strand 2","1. division","6","1. divisions kvalifikationsgruppe mod Ligaen","","","ikke fundet","1. division","","13119","Kvalifikation til Badmintonligaen","andet/ukendt",""
"2019/2020","KMB2010","1. division","7","1. divisions kvalifikationsgruppe mod Ligaen","","","ikke fundet","1. division","","13119","Kvalifikation til Badmintonligaen","andet/ukendt",""
"2019/2020","Lillerød","1. division","1","1. divisions nedrykningsspil mod 2. division","","","ikke fundet","1. division","","13120","Nedrykning fra 1. division","nedrykningsspil",""
"2019/2020","Aalborg Triton","1. division","3","1. divisions nedrykningsspil mod 2. division","","","ikke fundet","1. division","","13120","Nedrykning fra 1. division","nedrykningsspil",""
