"sæson","hold","niveau_denne_sæson","placering","hændelse","kval_modstander","kval_resultat","niveau_næste_sæson_algoritme","niveau_næste_sæson_faktisk","christoffer_bekræftet","source_league_group_id","source_group_name_raw","source_group_type","source_match_id","related_qualification_group_ids"
"2010/2011","Værløse 4","Danmarksserien","2","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","Danmarksserien","","428","&#216;st pulje 1","grundspil","",""
"2010/2011","Farum 1","Danmarksserien","3","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","ikke fundet","","428","&#216;st pulje 1","grundspil","",""
"2010/2011","Holte 2","Danmarksserien","4","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","Danmarksserien","","428","&#216;st pulje 1","grundspil","",""
"2010/2011","Lillerød 3","Danmarksserien","5","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","Danmarksserien","","428","&#216;st pulje 1","grundspil","","432"
"2010/2011","Ballerup BC58 1","Danmarksserien","6","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","ikke fundet","","428","&#216;st pulje 1","grundspil","","432"
"2010/2011","KBK Kbh. 4","Danmarksserien","7","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","Danmarksserien","","428","&#216;st pulje 1","grundspil","","432"
"2010/2011","SMASH 1","Danmarksserien","8","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","ikke fundet","","428","&#216;st pulje 1","grundspil","","432"
"2010/2011","Holbæk 2","Danmarksserien","1","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","3. division","","429","&#216;st pulje 2","grundspil","",""
"2010/2011","Drive 2","Danmarksserien","2","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","Danmarksserien","","429","&#216;st pulje 2","grundspil","",""
"2010/2011","BC37 Amager 1","Danmarksserien","3","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","ikke fundet","","429","&#216;st pulje 2","grundspil","",""
"2010/2011","BKPOINT Kbh. 1","Danmarksserien","4","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","ikke fundet","","429","&#216;st pulje 2","grundspil","",""
"2010/2011","Hørsholm 1","Danmarksserien","5","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","ikke fundet","","429","&#216;st pulje 2","grundspil","","432"
"2010/2011","Skovlunde 1","Danmarksserien","6","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","ikke fundet","","429","&#216;st pulje 2","grundspil","","432"
"2010/2011","Team Roskilde 3","Danmarksserien","7","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","ikke fundet","","429","&#216;st pulje 2","grundspil","","432"
"2010/2011","Humlebæk 2","Danmarksserien","8","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","ikke fundet","","429","&#216;st pulje 2","grundspil","","432"
"2010/2011","Rødovre 1","Danmarksserien","1","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","ikke fundet","","430","&#216;st pulje 3","grundspil","",""
"2010/2011","Taastrup Elite 1","Danmarksserien","2","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","ikke fundet","","430","&#216;st pulje 3","grundspil","",""
"2010/2011","KBK Kbh. 3","Danmarksserien","3","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","Danmarksserien","","430","&#216;st pulje 3","grundspil","",""
"2010/2011","Vordingborg 1","Danmarksserien","4","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","ikke fundet","","430","&#216;st pulje 3","grundspil","",""
"2010/2011","Køge-Strøby 1","Danmarksserien","5","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","ikke fundet","","430","&#216;st pulje 3","grundspil","","433"
"2010/2011","Ishøj SB 50 1","Danmarksserien","6","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","ikke fundet","","430","&#216;st pulje 3","grundspil","","433"
"2010/2011","&#216;nslev-Eskildstrup 1","Danmarksserien","7","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","ikke fundet","","430","&#216;st pulje 3","grundspil","","433"
"2010/2011","Dragør 1","Danmarksserien","8","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","ikke fundet","","430","&#216;st pulje 3","grundspil","","433"
"2010/2011","Karlslunde 1","Danmarksserien","1","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","ikke fundet","","431","&#216;st pulje 4","grundspil","",""
"2010/2011","SAIF Kbh. 1","Danmarksserien","2","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","ikke fundet","","431","&#216;st pulje 4","grundspil","",""
"2010/2011","Gladsaxe Søborg 1","Danmarksserien","3","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","ikke fundet","","431","&#216;st pulje 4","grundspil","",""
"2010/2011","Charlottenlund 1","Danmarksserien","4","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","ikke fundet","","431","&#216;st pulje 4","grundspil","",""
"2010/2011","Skibby 2","Danmarksserien","5","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","ikke fundet","","431","&#216;st pulje 4","grundspil","","433"
"2010/2011","Solrød Strand 4","Danmarksserien","6","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","ikke fundet","","431","&#216;st pulje 4","grundspil","","433"
"2010/2011","Team Roskilde 2","Danmarksserien","7","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","Danmarksserien","","431","&#216;st pulje 4","grundspil","","433"
"2010/2011","Herlev/Hjorten 2","Danmarksserien","8","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","ikke fundet","","431","&#216;st pulje 4","grundspil","","433"
"2011/2012","Team Skælskør-Slagelse","Ligaen","1","Liga-grundspil","","","ikke fundet","Ligaen","","3","Grundspil","grundspil","",""
"2011/2012","Greve","Ligaen","2","Liga-grundspil","","","ikke fundet","Ligaen","","3","Grundspil","grundspil","",""
"2011/2012","Vendsyssel","Ligaen","3","Liga-grundspil","","","ikke fundet","Ligaen","","3","Grundspil","grundspil","",""
"2011/2012","Værløse","Ligaen","4","Liga-grundspil","","","ikke fundet","Ligaen","","3","Grundspil","grundspil","",""
"2011/2012","Aarhus AB (O)","Ligaen","5","Liga-grundspil","","","ikke fundet","Ligaen","","3","Grundspil","grundspil","",""
"2011/2012","Skovshoved","Ligaen","6","Liga-grundspil","","","ikke fundet","Ligaen","","3","Grundspil","grundspil","",""
"2011/2012","Solrød Strand (O)","Ligaen","7","forbliver i Ligaen (nr. 7-8)","","","ikke fundet","Ligaen","","3","Grundspil","grundspil","",""
"2011/2012","Gentofte","Ligaen","8","forbliver i Ligaen (nr. 7-8)","","","ikke fundet","Ligaen","","3","Grundspil","grundspil","",""
"2011/2012","Team Aarhus","Ligaen","9","Ligakvalifikationspulje (ikke direkte 2-holds kamp)","","","ikke fundet","ikke fundet","","3","Grundspil","grundspil","","1078"
"2011/2012","Lillerød","Ligaen","10","automatisk nedrykning","","","ikke fundet","Ligaen","","3","Grundspil","grundspil","","1078"
"2011/2012","Odense OBK (N)","1. division","1","1. divisions kvalifikationsgruppe mod Ligaen; BD (N) = historisk bevægelsesmarkør","","","ikke fundet","Ligaen","","4","1. division","grundspil","","1078"
"2011/2012","Ikast (N)","1. division","2","1. divisions kvalifikationsgruppe mod Ligaen; BD (N) = historisk bevægelsesmarkør","","","ikke fundet","ikke fundet","","4","1. division","grundspil","","1078"
"2011/2012","Aalborg Triton","1. division","3","1. divisions nedrykningsspil mod 2. division","","","ikke fundet","1. division","","4","1. division","grundspil","","1079"
"2011/2012","Randers BK","1. division","4","1. divisions nedrykningsspil mod 2. division","","","ikke fundet","1. division","","4","1. division","grundspil","","1079"
"2011/2012","Værløse 2","1. division","5","1. divisions nedrykningsspil mod 2. division","","","ikke fundet","1. division","","4","1. division","grundspil","","1079"
"2011/2012","Gentofte 2 (O)","1. division","6","1. divisions nedrykningsspil mod 2. division; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","1. division","","4","1. division","grundspil","","1079"
"2011/2012","Solrød Strand 2 (O)","1. division","7","1. divisions nedrykningsspil mod 2. division; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","2. division","","4","1. division","grundspil","","1079"
"2011/2012","Team Fredericia","1. division","8","1. divisions nedrykningsspil mod 2. division","","","ikke fundet","2. division","","4","1. division","grundspil","","1079"
"2011/2012","Skovshoved 2 (O)","2. division","1","2. divisions oprykningsspil/kvalifikation mod 1. division; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","2. division","","5","Pulje 1","grundspil","","1074"
"2011/2012","Odense OBK 2","2. division","2","2. divisions oprykningsspil/kvalifikation mod 1. division","","","ikke fundet","2. division","","5","Pulje 1","grundspil","","1074"
"2011/2012","Aarhus AB 2 (O)","2. division","3","2. divisions oprykningsspil/kvalifikation mod 1. division; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","2. division","","5","Pulje 1","grundspil","","1074"
"2011/2012","Skovbakken","2. division","4","2. divisions oprykningsspil/kvalifikation mod 1. division","","","ikke fundet","2. division","","5","Pulje 1","grundspil","","1074"
"2011/2012","Højbjerg (N)","2. division","5","2. divisions nedrykningsspil/kvalifikation mod 3. division; BD (N) = historisk bevægelsesmarkør","","","ikke fundet","ikke fundet","","5","Pulje 1","grundspil","","1069"
"2011/2012","Badminton Esbjerg","2. division","6","2. divisions nedrykningsspil/kvalifikation mod 3. division","","","ikke fundet","2. division","","5","Pulje 1","grundspil","","1069"
"2011/2012","BK Aalborg","2. division","7","2. divisions nedrykningsspil/kvalifikation mod 3. division","","","ikke fundet","ikke fundet","","5","Pulje 1","grundspil","","1069"
"2011/2012","Viby J","2. division","8","2. divisions nedrykningsspil/kvalifikation mod 3. division","","","ikke fundet","3. division","","5","Pulje 1","grundspil","","1069"
"2011/2012","Hvidovre","2. division","1","2. divisions oprykningsspil/kvalifikation mod 1. division","","","ikke fundet","1. division","","6","Pulje 2","grundspil","","1074"
"2011/2012","KBK Kbh.","2. division","2","2. divisions oprykningsspil/kvalifikation mod 1. division","","","ikke fundet","1. division","","6","Pulje 2","grundspil","","1074"
"2011/2012","Greve 2","2. division","3","2. divisions oprykningsspil/kvalifikation mod 1. division","","","ikke fundet","2. division","","6","Pulje 2","grundspil","","1074"
"2011/2012","Holbæk (O)","2. division","4","2. divisions oprykningsspil/kvalifikation mod 1. division; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","2. division","","6","Pulje 2","grundspil","","1074"
"2011/2012","KMB2010","2. division","5","2. divisions nedrykningsspil/kvalifikation mod 3. division","","","ikke fundet","2. division","","6","Pulje 2","grundspil","","1069"
"2011/2012","Drive","2. division","6","2. divisions nedrykningsspil/kvalifikation mod 3. division","","","ikke fundet","3. division","","6","Pulje 2","grundspil","","1069"
"2011/2012","Lillerød 2 (O)","2. division","7","2. divisions nedrykningsspil/kvalifikation mod 3. division; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","3. division","","6","Pulje 2","grundspil","","1069"
"2011/2012","Humlebæk (N)","2. division","8","2. divisions nedrykningsspil/kvalifikation mod 3. division; BD (N) = historisk bevægelsesmarkør","","","ikke fundet","3. division","","6","Pulje 2","grundspil","","1069"
"2011/2012","Brønderslev","3. division","1","3. divisions kvalifikationsgruppe mod 2. division","","","ikke fundet","2. division","","7","Pulje 1","grundspil","","1046"
"2011/2012","Aalborg Triton 2","3. division","2","3. divisions kvalifikationsgruppe mod 2. division","","","ikke fundet","3. division","","7","Pulje 1","grundspil","","1046"
"2011/2012","Randers BK 2","3. division","3","3. divisions kvalifikationsgruppe mod 2. division","","","ikke fundet","3. division","","7","Pulje 1","grundspil","","1046"
"2011/2012","Vendsyssel 2","3. division","4","3. divisions kvalifikationsgruppe mod 2. division","","","ikke fundet","3. division","","7","Pulje 1","grundspil","","1046"
"2011/2012","Silkeborg BK","3. division","5","3. divisions nedrykningsspil/kvalifikation mod Danmarksserien","","","ikke fundet","Danmarksserien","","7","Pulje 1","grundspil","","1048"
"2011/2012","Højbjerg 2 (N)","3. division","6","3. divisions nedrykningsspil/kvalifikation mod Danmarksserien; BD (N) = historisk bevægelsesmarkør","","","ikke fundet","2. division","","7","Pulje 1","grundspil","","1048"
"2011/2012","Skovbakken 2","3. division","7","3. divisions nedrykningsspil/kvalifikation mod Danmarksserien","","","ikke fundet","3. division","","7","Pulje 1","grundspil","","1048"
"2011/2012","BK Aalborg 2 (O)","3. division","8","3. divisions nedrykningsspil/kvalifikation mod Danmarksserien; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","ikke fundet","","7","Pulje 1","grundspil","","1048"
"2011/2012","Ikast 2","3. division","1","3. divisions kvalifikationsgruppe mod 2. division","","","ikke fundet","2. division","","8","Pulje 2","grundspil","","1046"
"2011/2012","Svendborg (N)","3. division","2","3. divisions kvalifikationsgruppe mod 2. division; BD (N) = historisk bevægelsesmarkør","","","ikke fundet","3. division","","8","Pulje 2","grundspil","","1046"
"2011/2012","Odense OBK 3","3. division","3","3. divisions kvalifikationsgruppe mod 2. division","","","ikke fundet","3. division","","8","Pulje 2","grundspil","","1046"
"2011/2012","Skælskør (N)","3. division","4","3. divisions kvalifikationsgruppe mod 2. division; BD (N) = historisk bevægelsesmarkør","","","ikke fundet","3. division","","8","Pulje 2","grundspil","","1046"
"2011/2012","Horsens (O)","3. division","5","3. divisions nedrykningsspil/kvalifikation mod Danmarksserien; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","3. division","","8","Pulje 2","grundspil","","1048"
"2011/2012","Team Fyn (O)","3. division","6","3. divisions nedrykningsspil/kvalifikation mod Danmarksserien; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","3. division","","8","Pulje 2","grundspil","","1048"
"2011/2012","Haderslev","3. division","7","3. divisions nedrykningsspil/kvalifikation mod Danmarksserien","","","ikke fundet","Danmarksserien","","8","Pulje 2","grundspil","","1048"
"2011/2012","Team SVS Elite","3. division","8","3. divisions nedrykningsspil/kvalifikation mod Danmarksserien","","","ikke fundet","Danmarksserien","","8","Pulje 2","grundspil","","1048"
"2011/2012","Hillerød","3. division","1","3. divisions kvalifikationsgruppe mod 2. division","","","ikke fundet","2. division","","9","Pulje 3","grundspil","","1047"
"2011/2012","Holte","3. division","2","3. divisions kvalifikationsgruppe mod 2. division","","","ikke fundet","2. division","","9","Pulje 3","grundspil","","1047"
"2011/2012","Gentofte 3","3. division","3","3. divisions kvalifikationsgruppe mod 2. division","","","ikke fundet","3. division","","9","Pulje 3","grundspil","","1047"
"2011/2012","Værløse 3","3. division","4","3. divisions kvalifikationsgruppe mod 2. division","","","ikke fundet","3. division","","9","Pulje 3","grundspil","","1047"
"2011/2012","Bornholm.","3. division","5","3. divisions nedrykningsspil/kvalifikation mod Danmarksserien","","","ikke fundet","Danmarksserien","","9","Pulje 3","grundspil","","1049"
"2011/2012","Skovshoved 3 (O)","3. division","6","3. divisions nedrykningsspil/kvalifikation mod Danmarksserien; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","3. division","","9","Pulje 3","grundspil","","1049"
"2011/2012","Skibby","3. division","7","3. divisions nedrykningsspil/kvalifikation mod Danmarksserien","","","ikke fundet","Danmarksserien","","9","Pulje 3","grundspil","","1049"
"2011/2012","Rødovre (O)","3. division","8","3. divisions nedrykningsspil/kvalifikation mod Danmarksserien; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","ikke fundet","","9","Pulje 3","grundspil","","1049"
"2011/2012","Solrød Strand 3","3. division","1","3. divisions kvalifikationsgruppe mod 2. division","","","ikke fundet","3. division","","10","Pulje 4","grundspil","","1047"
"2011/2012","Lyngby","3. division","2","3. divisions kvalifikationsgruppe mod 2. division","","","ikke fundet","3. division","","10","Pulje 4","grundspil","","1047"
"2011/2012","Holbæk 2 (O)","3. division","3","3. divisions kvalifikationsgruppe mod 2. division; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","3. division","","10","Pulje 4","grundspil","","1047"
"2011/2012","Hvidovre 2","3. division","4","3. divisions kvalifikationsgruppe mod 2. division","","","ikke fundet","3. division","","10","Pulje 4","grundspil","","1047"
"2011/2012","Karlslunde (O)","3. division","5","3. divisions nedrykningsspil/kvalifikation mod Danmarksserien; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","3. division","","10","Pulje 4","grundspil","","1049"
"2011/2012","Team Roskilde (N)","3. division","6","3. divisions nedrykningsspil/kvalifikation mod Danmarksserien; BD (N) = historisk bevægelsesmarkør","","","ikke fundet","3. division","","10","Pulje 4","grundspil","","1049"
"2011/2012","KBK Kbh. 2","3. division","7","3. divisions nedrykningsspil/kvalifikation mod Danmarksserien","","","ikke fundet","3. division","","10","Pulje 4","grundspil","","1049"
"2011/2012","Ringsted","3. division","8","3. divisions nedrykningsspil/kvalifikation mod Danmarksserien","","","ikke fundet","Danmarksserien","","10","Pulje 4","grundspil","","1049"
"2011/2012","Odense BK77","Danmarksserien","1","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","27","Vest pulje 1","grundspil","","1070"
"2011/2012","Middelfart","Danmarksserien","2","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","3. division","","27","Vest pulje 1","grundspil","","1070"
"2011/2012","Odense OBK 4","Danmarksserien","3","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","27","Vest pulje 1","grundspil","","1070"
"2011/2012","Vejle","Danmarksserien","4","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","27","Vest pulje 1","grundspil","","1070"
"2011/2012","Tarup-Pårup (O)","Danmarksserien","5","Danmarksseriens nedrykningsspil mod regional række; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","27","Vest pulje 1","grundspil","","981"
"2011/2012","Badminton Esbjerg 2","Danmarksserien","6","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","Danmarksserien","","27","Vest pulje 1","grundspil","","981"
"2011/2012","Næsby","Danmarksserien","7","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","Danmarksserien","","27","Vest pulje 1","grundspil","","981"
"2011/2012","Grindsted BK (O)","Danmarksserien","8","Danmarksseriens nedrykningsspil mod regional række; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","ikke fundet","","27","Vest pulje 1","grundspil","","981"
"2011/2012","Kolding BK","Danmarksserien","1","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","3. division","","28","Vest pulje 2","grundspil","","1070"
"2011/2012","Ringe","Danmarksserien","2","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","28","Vest pulje 2","grundspil","","1070"
"2011/2012","Korup","Danmarksserien","3","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","28","Vest pulje 2","grundspil","","1070"
"2011/2012","Odense OBK 5 (O)","Danmarksserien","4","Danmarksseriens kvalifikationsgruppe mod 3. division; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","28","Vest pulje 2","grundspil","","1071"
"2011/2012","Aarhus AB 3 (O)","Danmarksserien","5","Danmarksseriens nedrykningsspil mod regional række; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","ikke fundet","","28","Vest pulje 2","grundspil","","981"
"2011/2012","Erritsø (N)","Danmarksserien","6","Danmarksseriens nedrykningsspil mod regional række; BD (N) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","28","Vest pulje 2","grundspil","","981"
