season,matchId,ageGroupId,leagueGroupId,teamName,opponent,homeAway,error,badmintonPlayerUrl
"2025","493220","2","18127","Gladsaxe Søborg 2","Hvidovre 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18127,2,1,8,,493220,1093,"
"2025","493222","2","18127","Gladsaxe Søborg 2","Skovshoved 2","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18127,2,1,8,,493222,1093,"
"2025","493224","2","18127","Gladsaxe Søborg 2","Charlottenlund 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18127,2,1,8,,493224,1093,"
"2025","493225","2","18127","Gladsaxe Søborg 2","BC37 Amager 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18127,2,1,8,,493225,1093,"
"2025","505230","2","18506","Gladsaxe Søborg 3","BC37 Amager 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18506,2,1,8,,505230,1093,"
"2025","505232","2","18506","Gladsaxe Søborg 3","Islands Brygge 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18506,2,1,8,,505232,1093,"
"2025","505234","2","18506","Gladsaxe Søborg 3","Lyngby 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18506,2,1,8,,505234,1093,"
"2025","505236","2","18506","Gladsaxe Søborg 3","BC37 Amager 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18506,2,1,8,,505236,1093,"
"2025","505238","2","18506","Gladsaxe Søborg 3","Islands Brygge 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18506,2,1,8,,505238,1093,"
"2025","505240","2","18506","Gladsaxe Søborg 3","Lyngby 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18506,2,1,8,,505240,1093,"
"2025","493230","2","18128","Gladsaxe Søborg 3","Gentofte 2","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18128,2,1,8,,493230,1093,"
"2025","493232","2","18128","Gladsaxe Søborg 3","NBK Amager 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18128,2,1,8,,493232,1093,"
"2025","493234","2","18128","Gladsaxe Søborg 3","KBK Kbh. 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18128,2,1,8,,493234,1093,"
"2025","493235","2","18128","Gladsaxe Søborg 3","Valby BC 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18128,2,1,8,,493235,1093,"
"2025","505254","2","18508","Gladsaxe Søborg 4","Skovshoved 3","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18508,2,1,8,,505254,1093,"
"2025","505256","2","18508","Gladsaxe Søborg 4","Hvidovre 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18508,2,1,8,,505256,1093,"
"2025","505278","2","18508","Gladsaxe Søborg 4","Valby BC 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18508,2,1,8,,505278,1093,"
"2025","505280","2","18508","Gladsaxe Søborg 4","Skovshoved 3","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18508,2,1,8,,505280,1093,"
"2025","505282","2","18508","Gladsaxe Søborg 4","Hvidovre 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18508,2,1,8,,505282,1093,"
"2025","505284","2","18508","Gladsaxe Søborg 4","Valby BC 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18508,2,1,8,,505284,1093,"
"2025","505294","2","18509","Gladsaxe Søborg 5","Drive 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18509,2,1,8,,505294,1093,"
"2025","505296","2","18509","Gladsaxe Søborg 5","Solrød Strand 3","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18509,2,1,8,,505296,1093,"
"2025","505299","2","18509","Gladsaxe Søborg 5","Skovshoved 2","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18509,2,1,8,,505299,1093,"
"2025","505300","2","18509","Gladsaxe Søborg 5","Drive 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18509,2,1,8,,505300,1093,"
"2025","505302","2","18509","Gladsaxe Søborg 5","Solrød Strand 3","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18509,2,1,8,,505302,1093,"
"2025","505305","2","18509","Gladsaxe Søborg 5","Skovshoved 2","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18509,2,1,8,,505305,1093,"
"2025","505972","3","18583","Gladsaxe Søborg 1","Hadsten BK 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18583,3,1,8,,505972,1093,"
"2025","505974","3","18583","Gladsaxe Søborg 1","Badminton Roskilde 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18583,3,1,8,,505974,1093,"
"2025","505975","3","18583","Gladsaxe Søborg 1","Højbjerg 2","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18583,3,1,8,,505975,1093,"
"2025","505988","3","18697","Gladsaxe Søborg 1","Auning 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18697,3,1,8,,505988,1093,"
"2025","505990","3","18697","Gladsaxe Søborg 1","Hørsholm 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18697,3,1,8,,505990,1093,"
"2025","493359","3","18134","Gladsaxe Søborg 2","Islands Brygge 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18134,3,1,8,,493359,1093,"
"2025","493360","3","18134","Gladsaxe Søborg 2","Lyngby 2","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18134,3,1,8,,493360,1093,"
"2025","493363","3","18134","Gladsaxe Søborg 2","Gladsaxe Søborg 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18134,3,1,8,,493363,1093,"
"2025","493364","3","18134","Gladsaxe Søborg 2","KMB2010 2","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18134,3,1,8,,493364,1093,"
"2025","493375","3","18134","Gladsaxe Søborg 2","Vanløse 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18134,3,1,8,,493375,1093,"
"2025","493376","3","18134","Gladsaxe Søborg 2","Skovshoved 2","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18134,3,1,8,,493376,1093,"
"2025","493379","3","18134","Gladsaxe Søborg 2","Lyngby 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18134,3,1,8,,493379,1093,"
"2025","493255","3","18135","Gladsaxe Søborg 3","Drive 3","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18135,3,1,8,,493255,1093,"
"2025","493256","3","18135","Gladsaxe Søborg 3","Islands Brygge 3","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18135,3,1,8,,493256,1093,"
"2025","493258","3","18135","Gladsaxe Søborg 3","Charlottenlund 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18135,3,1,8,,493258,1093,"
"2025","493260","3","18135","Gladsaxe Søborg 3","BC37 Amager 3","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18135,3,1,8,,493260,1093,"
"2025","493266","3","18135","Gladsaxe Søborg 3","Dragør 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18135,3,1,8,,493266,1093,"
"2025","493267","3","18135","Gladsaxe Søborg 3","Drive 3","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18135,3,1,8,,493267,1093,"
"2025","493269","3","18135","Gladsaxe Søborg 3","Islands Brygge 3","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18135,3,1,8,,493269,1093,"
"2025","493271","3","18135","Gladsaxe Søborg 3","BC37 Amager 3","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18135,3,1,8,,493271,1093,"
"2025","493277","3","18135","Gladsaxe Søborg 3","Charlottenlund 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18135,3,1,8,,493277,1093,"
"2025","493278","3","18135","Gladsaxe Søborg 3","Dragør 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18135,3,1,8,,493278,1093,"
"2025","492852","3","18138","Gladsaxe Søborg 4","NBK Amager 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18138,3,1,8,,492852,1093,"
"2025","492854","3","18138","Gladsaxe Søborg 4","Dragør 2","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18138,3,1,8,,492854,1093,"
"2025","493198","3","18138","Gladsaxe Søborg 4","NBK Amager 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18138,3,1,8,,493198,1093,"
"2025","493515","3","18138","Gladsaxe Søborg 4","Charlottenlund 2","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18138,3,1,8,,493515,1093,"
"2025","493517","3","18138","Gladsaxe Søborg 4","Frederiksberg 2","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18138,3,1,8,,493517,1093,"
"2025","493520","3","18138","Gladsaxe Søborg 4","Charlottenlund 2","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18138,3,1,8,,493520,1093,"
"2025","493206","3","18138","Gladsaxe Søborg 4","Dragør 2","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18138,3,1,8,,493206,1093,"
"2025","493522","3","18138","Gladsaxe Søborg 4","Frederiksberg 2","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18138,3,1,8,,493522,1093,"
"2025","492732","3","18133","Gladsaxe Søborg 5","KBK Kbh. 3","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18133,3,1,8,,492732,1093,"
"2025","492734","3","18133","Gladsaxe Søborg 5","Skovshoved 4","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18133,3,1,8,,492734,1093,"
"2025","492736","3","18133","Gladsaxe Søborg 5","KBK Kbh. 3","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18133,3,1,8,,492736,1093,"
"2025","492737","3","18133","Gladsaxe Søborg 5","Charlottenlund 3","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18133,3,1,8,,492737,1093,"
"2025","492738","3","18133","Gladsaxe Søborg 5","Charlottenlund 3","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18133,3,1,8,,492738,1093,"
"2025","492739","3","18133","Gladsaxe Søborg 5","Skovshoved 4","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18133,3,1,8,,492739,1093,"
"2025","506023","4","18604","Gladsaxe Søborg 1","Ikast 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18604,4,1,8,,506023,1093,"
"2025","506025","4","18604","Gladsaxe Søborg 1","Nørhalne 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18604,4,1,8,,506025,1093,"
"2025","506027","4","18604","Gladsaxe Søborg 1","Hørsholm 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18604,4,1,8,,506027,1093,"
"2025","506361","4","18702","Gladsaxe Søborg 1","Odense OBK 2","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18702,4,1,8,,506361,1093,"
"2025","506363","4","18702","Gladsaxe Søborg 1","Hørning IF 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18702,4,1,8,,506363,1093,"
"2025","487893","4","17987","Gladsaxe Søborg 1","Lyngby 5","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,17987,4,1,8,,487893,1093,"
"2025","487902","4","17987","Gladsaxe Søborg 1","Drive 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,17987,4,1,8,,487902,1093,"
"2025","506461","4","18610","Gladsaxe Søborg 2","VBK‑Gistrup 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18610,4,1,8,,506461,1093,"
"2025","506463","4","18610","Gladsaxe Søborg 2","Glostrup 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18610,4,1,8,,506463,1093,"
"2025","506465","4","18610","Gladsaxe Søborg 2","Lystrup 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18610,4,1,8,,506465,1093,"
"2025","506483","4","18735","Gladsaxe Søborg 2","Dragør 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18735,4,1,8,,506483,1093,"
"2025","506490","4","18739","Gladsaxe Søborg 2","Skødstrup 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18739,4,1,8,,506490,1093,"
"2025","506492","4","18739","Gladsaxe Søborg 2","Birkerød BK13 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18739,4,1,8,,506492,1093,"
"2025","490145","4","17993","Gladsaxe Søborg 2","Gentofte 3","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,17993,4,1,8,,490145,1093,"
"2025","488009","4","17993","Gladsaxe Søborg 2","Gentofte 2","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,17993,4,1,8,,488009,1093,"
"2025","506467","4","18611","Gladsaxe Søborg 3","Sdr. Hygum 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18611,4,1,8,,506467,1093,"
"2025","506469","4","18611","Gladsaxe Søborg 3","Herlev/Hjorten 2","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18611,4,1,8,,506469,1093,"
"2025","506471","4","18611","Gladsaxe Søborg 3","Kolding BK 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18611,4,1,8,,506471,1093,"
"2025","506499","4","18740","Gladsaxe Søborg 3","Hørsholm 2","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18740,4,1,8,,506499,1093,"
"2025","506503","4","18740","Gladsaxe Søborg 3","Nyborg 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18740,4,1,8,,506503,1093,"
"2025","492875","4","18139","Gladsaxe Søborg 3","KBK Kbh. 3","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18139,4,1,8,,492875,1093,"
"2025","493408","4","18139","Gladsaxe Søborg 3","KMB2010 2","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18139,4,1,8,,493408,1093,"
"2025","493415","4","18139","Gladsaxe Søborg 3","Hvidovre 2","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18139,4,1,8,,493415,1093,"
"2025","493416","4","18139","Gladsaxe Søborg 3","Hvidovre 3","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18139,4,1,8,,493416,1093,"
"2025","493418","4","18139","Gladsaxe Søborg 3","KMB2010 2","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18139,4,1,8,,493418,1093,"
"2025","493420","4","18139","Gladsaxe Søborg 3","Islands Brygge 2","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18139,4,1,8,,493420,1093,"
"2025","493422","4","18139","Gladsaxe Søborg 3","KBK Kbh. 3","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18139,4,1,8,,493422,1093,"
"2025","493424","4","18139","Gladsaxe Søborg 3","Hvidovre 3","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18139,4,1,8,,493424,1093,"
"2025","493428","4","18139","Gladsaxe Søborg 3","Hvidovre 2","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18139,4,1,8,,493428,1093,"
"2025","493430","4","18139","Gladsaxe Søborg 3","Islands Brygge 2","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18139,4,1,8,,493430,1093,"
"2025","494385","4","18142","Gladsaxe Søborg 7","Drive 4","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18142,4,1,8,,494385,1093,"
"2025","494386","4","18142","Gladsaxe Søborg 7","Hvidovre 4","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18142,4,1,8,,494386,1093,"
"2025","492918","4","18142","Gladsaxe Søborg 7","Gladsaxe Søborg 4","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18142,4,1,8,,492918,1093,"
"2025","492919","4","18142","Gladsaxe Søborg 7","Skovshoved 3","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18142,4,1,8,,492919,1093,"
"2025","493569","4","18142","Gladsaxe Søborg 7","Hvidovre 4","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18142,4,1,8,,493569,1093,"
"2025","493572","4","18142","Gladsaxe Søborg 7","NBK Amager 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18142,4,1,8,,493572,1093,"
"2025","492929","4","18142","Gladsaxe Søborg 7","Skovshoved 3","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18142,4,1,8,,492929,1093,"
"2025","492931","4","18142","Gladsaxe Søborg 7","NBK Amager 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18142,4,1,8,,492931,1093,"
"2025","493579","4","18142","Gladsaxe Søborg 7","Gladsaxe Søborg 4","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18142,4,1,8,,493579,1093,"
"2025","493580","4","18142","Gladsaxe Søborg 7","Drive 4","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18142,4,1,8,,493580,1093,"
"2025","506569","4","18594","Gladsaxe Søborg 5","Team Work Nordjylland abc... 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18594,4,1,8,,506569,1093,"
"2025","493590","4","18143","Gladsaxe Søborg 5","BC37 Amager 4","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18143,4,1,8,,493590,1093,"
"2025","493591","4","18143","Gladsaxe Søborg 5","Lyngby 4","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18143,4,1,8,,493591,1093,"
"2025","492948","4","18143","Gladsaxe Søborg 5","Dragør 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18143,4,1,8,,492948,1093,"
"2025","492950","4","18143","Gladsaxe Søborg 5","Frederiksberg 4","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18143,4,1,8,,492950,1093,"
"2025","492954","4","18143","Gladsaxe Søborg 5","Drive 5","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18143,4,1,8,,492954,1093,"
"2025","492957","4","18143","Gladsaxe Søborg 5","Lyngby 4","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18143,4,1,8,,492957,1093,"
"2025","493596","4","18143","Gladsaxe Søborg 5","Frederiksberg 4","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18143,4,1,8,,493596,1093,"
"2025","493597","4","18143","Gladsaxe Søborg 5","BC37 Amager 4","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18143,4,1,8,,493597,1093,"
"2025","493599","4","18143","Gladsaxe Søborg 5","Dragør 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18143,4,1,8,,493599,1093,"
"2025","493601","4","18143","Gladsaxe Søborg 5","Drive 5","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18143,4,1,8,,493601,1093,"
"2025","493610","4","18144","Gladsaxe Søborg 6","Dragør 2","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18144,4,1,8,,493610,1093,"
"2025","493611","4","18144","Gladsaxe Søborg 6","Charlottenlund 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18144,4,1,8,,493611,1093,"
"2025","493614","4","18144","Gladsaxe Søborg 6","Islands Brygge 3","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18144,4,1,8,,493614,1093,"
"2025","493615","4","18144","Gladsaxe Søborg 6","Dragør 2","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18144,4,1,8,,493615,1093,"
"2025","493617","4","18144","Gladsaxe Søborg 6","KMB2010 4","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18144,4,1,8,,493617,1093,"
